# edges.csv — Создано в Map Editor
edge_id,from_node,to_node,transport_type,length_meters,name
1420,470,6,car,12,"Первомайская улица"
1421,463,470,walk,14,""
1422,470,463,walk,14,""
1425,470,414,walk,10,""
1426,414,470,walk,10,""
1427,115,502,walk,5,""
1428,472,488,walk,15,""
1432,473,48,car,415,"Октябрьская улица"
1434,473,27,car,9,"Октябрьская улица"
1435,472,475,walk,21,""
1436,473,475,walk,125,""
1439,473,445,walk,143,""
1440,445,473,walk,143,""
1441,475,473,walk,125,""
1442,475,472,walk,21,""
1443,108,475,walk,8,""
1444,475,108,walk,8,""
1445,477,491,walk,192,""
1446,477,460,walk,6,""
1450,478,446,walk,7,""
1452,478,492,walk,192,""
1454,480,17,car,7,"Улица Циолковского"
1456,480,494,car,192,"Советская улица"
1458,482,27,car,8,"Октябрьская улица"
1460,482,496,car,192,"Октябрьская улица"
1462,484,108,walk,8,""
1464,484,498,walk,193,""
1466,486,500,car,193,"Первомайская улица"
1468,486,2,car,8,"Первомайская улица"
1470,488,472,walk,15,""
1472,488,502,walk,192,""
1473,476,488,walk,116,""
1474,488,476,walk,116,""
1477,488,486,walk,9,""
1478,486,488,walk,9,""
1481,486,484,walk,12,""
1482,484,486,walk,12,""
1485,484,482,walk,125,""
1486,482,484,walk,125,""
1489,482,480,walk,137,""
1490,480,482,walk,137,""
1493,480,478,walk,6,""
1494,478,480,walk,6,""
1497,478,477,walk,100,""
1498,477,478,walk,100,""
1499,491,477,walk,192,""
1500,491,458,walk,9,""
1504,492,478,walk,192,""
1506,492,448,walk,7,""
1508,494,480,car,192,"Улица Циолковского"
1510,494,19,car,7,"Советская улица"
1512,496,482,car,192,"Октябрьская улица"
1514,496,28,car,6,"Октябрьская улица"
1516,498,484,walk,193,""
1518,498,109,walk,5,""
1520,500,486,car,193,"Первомайская улица"
1522,500,6,car,4,"Первомайская улица"
1524,502,488,walk,192,""
1526,502,115,walk,5,""
1527,490,502,walk,147,""
1528,502,490,walk,147,""
1531,502,500,walk,9,""
1532,500,502,walk,9,""
1535,500,498,walk,13,""
1536,498,500,walk,13,""
1539,498,496,walk,123,""
1540,496,498,walk,123,""
1543,496,494,walk,137,""
1544,494,496,walk,137,""
1547,494,492,walk,8,""
1548,492,494,walk,8,""
1551,492,491,walk,106,""
1552,491,492,walk,106,""
1556,505,7,car,8,"Дирижабельная улица"
1558,505,3,car,199,"Дирижабельная улица"
1559,491,505,walk,20,""
1560,505,491,walk,20,""
1563,505,504,walk,8,""
1564,504,505,walk,8,""
1565,504,507,walk,39,""
1566,507,504,walk,39,""
1567,389,508,walk,75,""
1568,508,389,walk,75,""
1569,508,490,walk,14,""
1570,490,508,walk,14,""
1571,490,36,walk,7,""
1572,36,490,walk,7,""
1573,509,300,walk,27,""
1574,509,335,walk,21,""
1575,386,509,walk,6,""
1576,509,386,walk,6,""
1577,510,364,walk,11,""
1578,510,266,walk,46,""
1579,385,510,walk,4,""
1580,510,385,walk,4,""
